title,subtitle,body,caption,headline_id,body_id,category,classcode,label
총기 해방구로 가는 美텍사스…면허없어도 권총 소지 허용,의회 통과해 주지사 서명만 남겨둬…총기 규제론자들 강력 반발 ,"미국 텍사스주 의회가 24일 면허 없이도 권총을 소지할 수 있게 하는 법안을 통과시켰다. 이에 따라 총기 반대론자들의 강한 반발에도 불구하고 텍사스에서 마지막으로 남은 주요한 총기 규제 중 하나가 또다시 사라지게 됐다고 AP통신이 보도했다. 공화당이 주도하는 텍사스주 의회는 이날 21세 이상의 주민 가운데 중범죄 전과나 기타 신원상 다른 법적인 금지 요소를 가지고 있지 않은 한 누구나 권총을 소지할 수 있게 하는 법안을 통과시켜 주지사에게 넘겼다. 그레그 애벗 주지사 역시 이 법률이 의회를 통과하면 바로 서명하겠다는 입장을 밝힌 상태다. 미 남부 텍사스는 이미 미국에서 총기 규제가 가장 느슨한 곳으로 꼽혔던 지역이다. 2천900만 주 인구 가운데 권총 소지 면허 소지자만 160만명에 달한다. 텍사스주에서 면허 없이 소총을 소지할 수 있게 하는 법률은 이미 시행 중이다. 이날 법안 통과로 소총에 이어 권총까지 큰 규제 없이 누구나 소유할 수 있게 된 것이다. 총기 찬성론자들은 이 법안이 총기 소유권을 인정한 헌법에 맞게 스스로 방어할 권리를 한층 강화해줄 것이라며 기대감을 나타냈다. 미국총기협회는 법안 통과 소식에 ""주 역사상 가장 중대한 총기 소유 권한 조치""라며 환영했다. 반면 총기 규제론자들은 텍사스주에서 대형 총기 참사가 끊이지 않는 가운데 이 법안이 무분별한 총기 소유를 더욱 부채질할 것이라는 점에서 크게 우려하고 있다. 텍사스주에서는 지난 2017년 26명이 사망한 서덜랜드 스프링스 교회 총기 난사 사건, 2018년 10명이 사망한 산타페 고교 총기 난사 사건, 2019년 22명이 숨진 엘패소 월마트 사건 등 대형 총기 참사가 잇따라 발생했다. ",텍사스 고교 총기난사 희생자를 추모하는 학생들,AKR20210525063900009,AKR20210525063900009,6,1101001,0
"터키 부통령 ""난민 유럽행 허용은 엄포 아닌 현실""",,"레제프 타이이프 에르도안 터키 대통령에 이어 부통령도 시리아 난민에게 유럽행을 허가할 것이라고 밝혔다. 터키 관영 아나돌루 통신에 따르면 푸아트 옥타이 터키 부통령은 6일 기자들을 만난 자리에서 ""시리아 난민에게 유럽행 문을 열어 줄 것이라는 에르도안 대통령의 발언은 절대 위협이나 허세가 아닌 현실""이라고 말했다. 옥타이 부통령은 ""시리아는 현재 위기 상황이고, 우리는 난민에게 문을 완전히 열어 줄 것""이라고 강조했다. 그의 발언은 전날 에르도안 대통령이 집권 여당 정의개발당 지역위원장 간담회에서 난민 수용에 소극적인 유럽 국가들을 비판하며 난민에게 유럽행 문을 열어줄 것이라고 밝힌 지 하루 만에 나온 것이다. 전날 에르도안 대통령은 ""터키는 시리아 난민 문제와 관련해 국제사회, 특히 유럽으로부터 필요한 지원을 받지 못했다""며 ""시리아 난민들을 유럽으로 건너가게 해 지원을 받아낼 것""이라고 말했다. 터키는 시리아 내전 발생 직후인 2011년 4월 국경을 개방하고 난민을 수용했다. 그 결과 670만명에 달하는 시리아 난민 중 360만명 이상이 터키 내에서 임시 보호를 받고 있다. 옥타이 부통령은 ""우리는 난민을 위해 해야 할 의무를 다했다""며 ""터키가 새로운 난민의 홍수를 견뎌낼 것이라는 생각은 명백히 잘못된 것""이라고 강조했다. 이어 ""터키는 다른 나라의 보호자도 아니고, 그들을 위한 난민 센터도 아니다""라며 ""더는 다른 나라가 일으킨 위기에 우리 돈을 지불하는 일은 없을 것""이라고 덧붙였다. 터키 정부에 따르면 지금까지 시리아 난민 보호를 위해 지출한 비용은 370억 달러에 달한다. 실제로 터키가 난민에게 유럽 국경을 개방할 경우 유럽 국가들은 수백만 명에 달하는 난민은 물론 이들을 보호하기 위해 엄청난 비용을 떠안아야 할 것이라는 관측이 나온다. ",푸아트 옥타이 터키 부통령 시리아 난민 가족 ,AKR20190906173700108,AKR20190906173700108,6,1101001,0
"트럼프 ""입원시 몸 안좋았지만 나아져…향후 며칠 진정한 시험""",트위터 계정에 동영상 올려,"도널드 트럼프 미국 대통령은 3일 신종 코로나바이러스 감염증으로 전날 입원 당시 몸이 안 좋았지만, 지금은 나아졌다면서 향후 며칠간이 진정한 시험이 될 것이라고 말했다. 그는 이날 자신의 트위터 계정에 올린 동영상에서 ""병원에 도착했을 때 몸이 안 좋다고 느꼈으나 좋아지기 시작했다""면서 이같이 밝혔다. 이어 ""향후 며칠간 진정한 시험이 될 것으로 본다""면서 ""앞으로 며칠 동안 어떻게 되는지 지켜볼 것""이라고 말했다. 트럼프 대통령은 지난 2일 코로나19 확진 판정을 받고 같은 날 월터 리드 군 병원에 입원해 치료 중이다. ",도널드 트럼프 미국 대통령이 트위터에 올린 동영상 갈무리도널드 트럼프 미국 대통령 트위터 갈무리,AKR20201004009400009,AKR20201004009400009,6,1101011,0
"강원교육청·학교 비정규직 노조, 정년 유예 협상 다시 결렬","""노조 무리한 요구 수용 불가"" vs ""합의 정신 우롱하는 처사""","국회 앞 집회에서 불법행위를 주도한 혐의로 수사를 받아온 김명환 민주노총 위원장이 재판에 넘겨졌다. 서울남부지검 공안부는 김 위원장을 특수공무집행방해치상 등 혐의로 불구속기소 했다고 19일 밝혔다. 학비노조는 만 65세 미만 근로자에 대해 2년의 정년 유예기간과 만 65세 이상 근로자에게 1년의 유예기간을 제시했다. 김 위원장은 작년 5월21일과 올해 3월27일, 4월 2∼3일 등 4차례 국회 앞 집회에서 안전 울타리 등을 허물고, 국회 경내 진입을 시도하면서 경찰관을 폭행한 혐의를 받는다. 이에 도교육청은 10월 말까지 유보한 비정규직 채용 사전심사를 11월 중 실시한다고 밝혔다. 김 위원장은 이와 같은 혐의로 경찰 수사를 받던 중 지난달 21일 구속돼 검찰에 송치됐다. 그러나 구속적부심에서 보증금 1억원을 조건으로 석방됐다. 김 위원장은 또한 거주지 이전시 법원의 허가를 받아야 하고, 수사기관 등의 소환에 응해야 한다. 해외여행 때도 법원 허가를 받아야 한다. 앞서 학비노조는 도교육청이 청소원과 당직 근무자들을 대량해고 위기로 몰아넣었다고 주장하며 지난 8월 교육청 점거 농성을 벌였다. 이들은 ""정부와 도교육청이 지난달 취업규칙 속에 사전 심사제를 신설해 295명의 청소원이 실직하게 됐다""고 주장했다. 고령의 청소원들이 1개월 동안 단식을 이어가는 등 위험한 상황이 이어지자 노사 양측은 정년을 넘긴 특수 운영 직군 종사자의 추가 유예기간을 향후 협상을 통해 보장하기로 합의했다. 이에 따라 학교 청소원들은 지난 9월 도교육청 점거 농성을 해제했다.",차단벽 앞에서김명환 민주노총 위원장,AKR20191031163200062,AKR20190719070100004,7,509001,1
보조금 2천800만원 부정수급 전직 어린이집 운영자 집유,,"대구지법 형사6단독 양상윤 부장판사는 부정한 방법으로 유아교육 관련 보조금을 받아 챙긴 혐의로 기소된 전직 어린이집 운영자 A씨에 대해 징역 6월에 집행유예 1년을 선고했다고 23일 밝혔다. A씨는 2017년 1월부터 2018년 10월까지 경북에서 어린이집을 운영하면서 자신을 담임교사로 등록하거나 보육교사들의 근무시간을 허위로 등록하는 수법으로 지방자치단체로부터 보조금 2천800여만원을 받은 혐의로 재판에 넘겨졌다. 양 부장판사는 ""영유아 보육기관 지원제도 허점을 이용해 보조금을 부정하게 받은 범죄로 엄한 처벌을 해야 하지만 자치단체에 모두 반환한 점 등을 참작해 형의 집행을 미룬다""고 밝혔다. ",대구법원,AKR20190523115800053,AKR20190523115800053,7,510003,0
전국 대부분 지역 한파주의보…서울 체감온도 영하 14도,,"금요일인 8일 서울의 체감온도가 영하 14도까지 떨어지는 등 매서운 한파가 찾아왔다. 이날 전국 아침 기온은 전날보다 10도 이상 떨어진 곳이 많다. 오전 5시 현재 대부분 지역에 한파주의보가 내려졌다. 주요 지역 기온은 서울 -9.8도, 인천 -10도, 수원 -9.1도, 춘천 -8.4도, 강릉 -4.8도, 청주 -7.3도, 대전 -7.1도, 전주 -6도, 광주 -3.9도, 제주 1.7도, 대구 -3.9도, 부산 -1도, 울산 -2.4도, 창원 -3.3도 등이다. 같은 시간 체감온도는 서울 -14.2도, 인천 -17도, 수원 -13.1도, 춘천 -8.4도, 강릉 -8.8도, 청주 -10.7도, 대전 -11.8도, 전주 -11.7도, 광주 -8도, 제주 -1.6도, 대구 -8.7도, 부산 -5.2도, 울산 -6.7도, 창원 -8.4도로 더 춥다. 낮 최고기온은 전국이 -2∼8도로 예상된다. 남부지방은 낮부터 한파주의보가 차차 해제될 것으로 보인다. 그러나 중부내륙 일부 지역은 9일과 10일에도 아침 기온이 영하 12도 밑으로 떨어지는 등 추위가 이어질 것으로 전망돼 건강 관리에 유의해야 한다. 전국에 가끔 구름이 많이 끼겠고 경북동해안에는 오전에 눈이 오는 곳이 있겠다. 미세먼지는 전국에서 좋음∼보통 수준으로 예상된다. 대부분 해상에 풍랑특보가 발효 중이다. 바다의 물결은 동해 앞바다가 1.0∼3.5ｍ, 서해 앞바다가 0.5∼3.0ｍ, 남해 앞바다가 0.5∼2.0m로 예상된다. 먼바다에서는 동해 1.5∼4.0ｍ, 남해 1.0∼4.0ｍ, 서해 1.0∼4.0ｍ의 물결이 예상된다. 해상의 풍랑특보는 이날 밤까지 대부분 해제될 전망이다. ","오늘, 체감온도 뚝아침 기온이 큰 폭으로 내리며 한파가 몰아친 21일 오전 털모자를 쓴 외국인들이 서울 남대문시장 인근을 지나고 있다. ",AKR20190208006100004,AKR20190208006100004,3,501001,0
태백산 탐방객 40% 줄었는데 눈축제 관광객은 지난해와 비슷?,태백산 탐방객은 7만5천4만2천 급감…주 행사장 당골은 2만4천 불과,"재능 있는 정원 디자이너 발굴과 정원 문화 확산을 위한 제7회 대한민국 한평정원 페스티벌이 17일 전남 순천에서 열린다. 이번 축제는 내게 ON 가든을 주제로 17∼30일 순천 도심 전역에서 열린다. 일반부와 학생부 등으로 나뉘어 참여 작가들이 정원을 조성해 시민에게 선보인다. 개막식은 17일 오후 3시 연향3지구 내 어린이공원에서 열린다. 지난해 태백산 눈축제 개막 후 첫 주말이었던 1월 18∼20일 3일간 태백산 탐방객 수는 7만5천584명이었다. 축제 기간에는 연향3지구 학생부 정원 인근에서 스탬프 투어와 인증샷 콘테스트 등 체험행사도 진행된다. 우수작품 시상식은 30일 오후 3시 순천만국제습지센터 콘퍼런스홀에서 열린다. 순천시 관계자는 15일 ""예년에는 순천만국가정원에서 행사를 열었지만, 올해는 도심으로 끌어들여 시민이 직접 정원을 조성하고 가꿀 수 있도록 준비했다""고 말했다. 태백산 눈축제의 주 행사장은 대형 눈 조각 작품 전시회, 겨울 놀이 체험장, 먹거리촌 등이 마련된 태백산국립공원 당골이다. 올해 같은 기간 당골로 태백산을 찾은 탐방객 수는 지난해 같은 기간 5만8천여 명의 절반인 2만4천여 명에 그쳤다. 또 다른 태백산 주요 등산로인 유일사를 통한 탐방객 수는 6천여 명이었다. 이는 태백산 눈축제 개막 후 3일간 관광객이 24만여 명으로 지난해 25만여 명과 비슷했다는 태백시의 설명과는 많이 다른 수치이다. 지병호 연리지 미디어협동조합 편집장은 ""태백산눈축제 관광객의 상당수가 태백산 탐방객인 점을 고려하면 올해 축제 인파가 대폭 감소한 것으로 추정된다""며 ""수치가 아닌 체감적으로도 올해 태백산눈축제 관광객은 많이 줄었다""고 말했다. 이어 ""태백산눈축제가 지속 발전하려면 관광객 수 추이, 기후 변화 등의 정확한 자료 분석을 통해 콘텐츠를 보완하고 개선해야 한다""고 말했다.",대한민국 한평정원 페스티벌,AKR20200113102600062,AKR20201015121500054,7,701004,1
"대선 이슈된 서부 대형산불…""트럼프·바이든 선거운동 초점""","WP ""트럼프, 연방권한으로 주민 지원할 기회…바이든은 트럼프 비판 주력""","유럽연합은 20일 조 바이든 미국 대통령 당선인의 취임을 앞두고 안도감을 드러내며 도널드 트럼프 행정부 때 악화한 대서양 관계를 회복하는 기회가 될 것이라는 기대감을 나타냈다. 워싱턴포스트는 14일 ""서부 해안을 강타한 산불은 도널드 트럼프 대통령과 조 바이든 민주당 대선 후보의 선거운동 이슈가 됐다""며 양 진영이 산불에 초점을 맞춰 기회로 활용할 방안을 모색하고 있다고 말했다. 샤를 미셸 EU 정상회의 상임의장은 이날 바이든 당선인의 취임에 대한 토론이 진행된 벨기에 브뤼셀 유럽의회 전체 회의에 출석해 ""오늘은 지난 4년간 크게 악화한 대서양 관계를 회복하기 위한 기회""라고 밝혔다. EU와 미국은 2017년 트럼프 대통령 취임 이후 무역, 이란 핵 합의, 기후변화 문제 등을 놓고 계속해서 마찰을 빚으며 대서양 동맹의 균열을 드러냈다. 이에 따라 EU에서는 바이든 당선인의 취임으로 트럼프 행정부 때 악화한 유럽과 미국의 관계가 개선될 것이라는 기대가 나오고 있다. 이들 지역은 건조한 기후 탓에 크고 작은 산불이 자주 발생하지만, 올여름에는 기록적인 폭염에 강한 바람까지 겹쳐 화재 피해가 엄청나게 커졌다. 미 전국합동화재센터에 따르면 12일 기준 3개 주의 피해 면적은 1만9천125㎢로 대한민국 국토 면적의 약 5분의 1에 해당한다. 미셸 상임의장은 바이든 당선인을 향해 ""더 강한 유럽, 더 강한 미국, 더 나은 세계""를 위해 새로운 ""기본이 되는 약속""을 하자면서 다자간 협력 증진, 신종 코로나바이러스 감염증과 기후변화 대응, 경제 재건, 안보·평화를 위한 협력을 해야 한다고 촉구했다. 트럼프 대통령은 이날 캘리포니아주 새크라멘토를 방문해 화재 브리핑을 받는다. 그는 또 EU와 미국 사이의 의견 차이가 갑자기 사라지지는 않을 것이라면서 미국은 변한 것처럼 보이며 유럽과 세계 다른 곳에서 미국에 대한 인식도 변했다고 밝히고 ""유럽인들은 우리의 운명을 스스로 다뤄야 할 필요가 있다""라고 강조했다. 바이든 후보의 경우 많은 피해자를 낳았고 미국을 경기 침체로 몰아넣은 신종 코로나바이러스 감염증과 함께 미국이 직면한 주요 위기로 기후변화를 꼽아왔다. EU 행정부 수반 격인 우르줄라 폰데어라이엔 집행위원장도 같은 자리에서 ""미국의 새로운 새벽은 우리가 그토록 기다려왔던 순간""이라면서 바이든 당선인의 취임은 ""4년 만에 다시 한번 유럽이 백악관에 친구를 갖게 됐다는 완전한 증거""라고 말했다고 AP 통신은 전했다. 바이든 캠프는 지난 주말 성명에서도 기후변화를 막지 않으면 서부 산불은 ""끝없는 비극의 시작""일 수 있다면서 ""트럼프 대통령은 그 현실을 부정하려고 할 수 있지만, 사실은 부정할 수 없다""고 공세를 폈다. 폰데어라이엔 집행위원장은 ""미국이 돌아왔고, 유럽은 우리의 소중한 동맹에 새 생명을 불어넣기 위해 오랜, 신뢰할 수 있는 협력국과 관계를 재건할 준비가 돼 있다""라고 강조했다.",샤를 미셸 유럽연합 정상회의 상임의장이 20일 벨기에 브뤼셀 유럽의회에서 열린 미국 신임 대통령 취임에 대한 전체회의에서 연설하고 있다. 우르줄라 폰데어라이엔 유럽연합 집행위원장이 20일 벨기에 브뤼셀에 있는 유럽의회에서 진행된 미국 신임 대통령 취임에 대한 전체회의에서 연설을 하고 있다. ,AKR20200915002000071,AKR20210120174000098,6,1101001,1
"""김대중 전 대통령 청주교도소 감방 개방하자"" 서명운동 시작","1980년대 초 신군부 정권 시절 사형수로 약 2년간 수감 생활행동하는 양심 충북모임 등 ""민주주의 정신 기리자는 취지""","제주도는 15일 오전 10시 제주시 조천체육관에서 독립유공자와 유족, 광복회원 등 90여 명이 참여한 가운데 제75주년 광복절 경축식을 개최한다. 인권연대 숨 관계자는 ""김 전 대통령의 흔적이 남은 교도소 감방을 보존·개방해 민주주의와 인권 평화의 상징인 그의 정신을 기리자는 취지""라고 설명했다. 이번 경축식은 신종 코로나바이러스 감염증 확산 방지를 위해 참석자와 공연을 대폭 축소해 열린다. 행사는 행사장 입장 전 문진표작성, 발열체크, 좌석간 2ｍ 거리두기, 마스크 착용, 구호·노래 제창 금지, 행사장 소독 등 고강도 방역지침을 준수해 진행된다. 경축식에서는 제주인의 항일운동 의지를 표현하는 경축 공연과 제주의 항일운동을 소개하는 기념영상 등 광복을 위한 선열들의 숭고한 희생정신을 돌아보고 애국정신을 일깨우는 프로그램으로 진행된다. 김 전 대통령이 옥중에서 입었던 상·하 수의 한 벌과 독서용 안경, 돋보기, 성경책 등 일부 유품은 광주 김대중컨벤션센터가 소장 중이다. 또 제주 출신으로 1930년 당시 전남 여수공립수산학교 재학중 광주학생운동을 지지하는 동맹휴교를 계획하다 퇴학처분 등 고초를 겪어 이번에 독립유공자로 선정된 故 강봉근 선생에 대한 독립유공자 정부포상 수여도 이뤄진다. 경축식에 앞서 오전 9시 30분 조천만세동산 애국선열추모탑 참배행사가 개최된다. 도는 이번 경축식을 도 유튜브와 페이스북 등을 통해 생중계한다. 이 목사는 유신 시절 김 전 대통령과 함께 민주화 운동을 하며 옥살이도 같이했다. 두 단체는 김 전 대통령의 서거일인 오는 18일 청주가 기억하는 김대중의 길을 걷다라는 주제로 기행 행사도 한다. 이날 단체 관계자 및 참여 시민 45명은 청주교도소를 비롯해 옛 대통령 별장인 청남대, 무심천 둔치, 학천탕, 강서추어탕 등 김 전 대통령의 흔적이 남아 있는 곳을 탐방한다. 무심천 둔치는 1990년대 김 전 대통령이 유세 연설을 했던 장소이다. 학천탕은 김 전 대통령의 열열한 후원자였던 고 박학래 전 충북도의원이 창업한 목욕탕이며 강서추어탕은 김 전 대통령이 청주와 인연이 있을 때마다 찾은 식당이다.",제주 조천만세운동 재현,AKR20190814156600064,AKR20200813052600056,1,501001,1
"대만 타이베이, 출산율 높이려 결혼장려금 지급 추진","젊은이들 ""월급 너무 적어…결혼 한다고 출산 보장 못 해""","주요 국가들이 심각한 저출산 문제에 직면한 가운데 대만의 수도 타이베이시가 출산율을 높이기 위해 결혼장려금 등의 지급 추진에 나섰다고 대만언론이 15일 보도했다. 빈과일보 등에 따르면 커원저 타이베이 시장은 전날 중고령자 대상 취업박람회 인사말에서 저출산의 가장 큰 원인은 낳지 않는 것이 아닌 결혼하지 않는 것으로 조사됐다면서 결혼장려금을 우선 지급해야 한다고 밝혔다. 특히 35~40세 대만 여성 중 미혼자가 35%에 달한다면서 출산 장려보다는 결혼을 먼저 장려해야 출산율을 높일 수 있다고 주장했다. 커 시장은 이어 베이비부머 세대의 자녀들이 결혼하지 않으면서 대만에 저출산이 나타났다고 덧붙였다. 그는 현재 민정국에 관련 정책을 수립하도록 지시한 것으로 알려졌다. 현재 타이베이시가 출산장려금으로 2만 대만달러를 지급하는 등 대만의 각 현과 시는 출산 장려 조치를 시행하고 있다. 타이베이시 고위 관계자는 현재 결혼 장려 관련 정책을 논의하고 있다면서 세부 사항이 결정되면 내년부터 실시할 수 있을 것으로 내다봤다. 이와 관련, 30대 남성 린모 씨는 ""젊은이들이 결혼하지 않는 이유는 월급이 너무 적어 주택 마련과 가족 부양이 힘들기 때문""이라고 언급했다. 이어 ""결혼 장려금이 많지 않다면 어떻게 장려금만 보고 결혼 및 출산하겠냐""며 반문했다. 여성 황모 씨는 ""결혼을 한다고 출산을 반드시 한다는 보장은 없다""고 말했다. 한편 대만 국가발전위원회는 2019년 합계출산율이 라고 밝힌 바 있다. 합계출산율은 연령별 출산율의 합을 1천으로 나눈 값으로, 여성 1명이 평생 낳을 것으로 예상되는 평균 출생아 수를 나타내는 지표이자 출산력 수준을 나타내는 대표적 지표이다. ",타이베이시 최대 번화가인 서문정 거리대만의 출산율과 사망률의 변화2019년 대만의 합계출산율,AKR20201115028600009,AKR20201115028600009,6,1101001,0
코로나19 함께 극복합시다…경기 각계 후원·격려 이어져,의료인 및 의료 관련 대학생 자원봉사자들도 7일부터 현장 투입,"신종 코로나바이러스 감염증 확산으로 힘든 시간을 보내고 있는 현장 의료진과 자가격리자 등을 향한 응원과 격려가 연일 이어지고 있다. 광주·전남 초등학생 돌봄전담사 67%가량이 6일 전국학교비정규직연대회의가 주관하는 전국 파업에 참여할 것으로 예상된다. 또 익명의 기업이 후원한 1억4천만원 상당의 건강음료를 도내 시·군 자원봉사센터와 대구시 자원봉사센터를 통해 각 지역 자원봉사자와 의료인, 주민들에게 보냈다. 5일 광주시교육청과 전남도교육청에 따르면 광주·전남 돌봄전담사 908명 중 66.8%인 607명이 파업에 참여한다. 광주는 288명 중 222명, 전남은 620명 중 385명이 파업에 동참한다. 이에 따라 광주는 현재까지 정확한 통계는 나오지 않았지만, 전체 돌봄 대상 초등학생 4천500여 명 중 상당수가 돌봄 혜택을 못 받을 것으로 보인다. 전남은 전체 돌봄 대상 초등학생 1만3천467명의 62%인 8천350명이 돌봄 혜택을 받지 못하게 될 것으로 분석됐다. 시·도교육청은 파업에 참여하지 않는 돌봄전담사와 마을 돌봄 기관 등을 활용해 돌봄교육을 제공할 계획이다. 이들은 이날부터 운영되는 수원과 의정부 대규모 드라이브 스루 선별검사센터 등에서 활동을 시작했다. 또한 학부모들이 가정에서 아이들을 돌봐 달라고 당부했다. 지난달에는 도내 23개 시·군 34개 보건소를 통해 자가격리자들에게 응원 메시지와 위생용품, 생필품으로 구성된 희망드림 키트 500세트를 전달했다. 이천 국방어학원에서 2주간 격리 생활을 한 중국 우한 교민들에게도 농협 경기지역본부 후원으로 희망드림 키트 154세트가 전달됐다. 권석필 경기도자원봉사센터장은 ""사회적 재난 때는 전 국민이 함께 응원하고 힘을 합쳐야 조속히 일상으로 돌아갈 수 있다""며 ""자원봉사로 코로나19 위기를 함께 극복해나가자""고 말했다.",돌봄전담사 파업 예고,AKR20200307038600061,AKR20201105155200054,7,501001,1
"볼턴 ""실패했다 생각안해…北, 트럼프 빅딜 수용 의사 없었다""","美방송 인터뷰…""美국익 보호한 성공…트럼프 여전히 낙관, 대화준비돼 있어""","김건 외교부 차관보는 5일 서울에서 소한 미얀마 외교부 사무차관을 만나 양자 관계, 한·아세안 협력, 한반도 정세 등을 논의했다고 외교부가 밝혔다. 두 사람은 면담과 이어진 오찬 협의에서 미얀마의 한국인 비자면제 조처 이후 작년 상반기 미얀마를 방문한 한국인 수가 전년보다 약 80% 이상 증가한 점을 환영하고, 지난해 12월 미얀마국제항공의 인천-양곤 직항 노선 신설을 계기로 인적 교류 확대를 기대한다는 데 공감했다. 이들은 양국 간 실질 협력이 확대될 가능성이 크다는 데 인식을 같이하고 코리아 데스크 설치, 한·미얀마 경제협력 산업단지 조성, 달라 신도시 개발 등 정상회담 후속 사업의 원활한 추진을 위해 적극 협력하기로 했다. 코리아 데스크는 미얀마 정부 내 설치될 한국 기업 대상 정보제공 및 애로 해소 창구다. 김 차관보는 미얀마측의 한반도 평화 프로세스 지지에 사의를 표했고, 소한 사무차관은 한반도 비핵화와 평화정착을 위한 정부 노력을 적극 지지하겠다고 했다. 볼턴 보좌관은 또 비핵화 정의와 관련해선 ""이전 정권은 서면으로 4,5번 비핵화에 대해 공개적으로 약속했지만, 북한은 하지 않았다""면서 ""그들이 우리와 합의에 도달하면 그렇게 하길 기대한다""라고 말했다. 그는 북한이 제시한 영변 핵시설 폐기에 대해서는 ""매우 제한적인 양보로, 노후화된 원자로와 우라늄 농축, 플루토늄 재처리 능력의 일부분이 포함됐다""라며 ""그 대가로 그들은 상당한 제재 해제를 원했다""라고 주장했다. 볼턴 보좌관은 ""트럼프 대통령은 김정은에게 빅딜을 수용하도록 설득했지만, 그들은 그럴 의사가 없었다""라고 덧붙였다. 그는 트럼프 대통령이 비핵화 대가로 북한에 미래를 제시한 것을 과거 정부의 핵 협상과 다른 점으로 꼽고 ""대통령은 북한이 그들을 위해 전체적으로 가능한 것들을 보게 하려 했다""며 ""트럼프 대통령은 이것이 가능하다고 여전히 낙관하고 있다""라고 말했다. 또 ""김정은은 지난 회담에서 합의를 성사하려면 많은 역을 거치게 될 것이라고 말했다""면서 ""하노이 회담은 그런 역의 하나였다. 그래서 대통령은 계속 대화할 준비가 돼 있다""라고 강조했다.",김건 외교부 차관보와 소한 미얀마 외교부 사무차관,AKR20190303059251071,AKR20200205130200504,6,108001,1
이탈리아 밀라노에서 호평받은 한국공연 영혼의 꽃 리진,"NOHMA 극장서 2회 공연…극장장 ""한국공연 꾸준히 소개 원해""","국악, 클래식, 한국 전통무용과 현대무용이 어우러진 종합예술공연이 이탈리아 북부의 예술 도시 밀라노의 극장 무대에 올라 호평을 받았다. 주이탈리아한국문화원은 조선말의 무희 리진의 생애를 그린 공연 영혼의 꽃 리진이 지난 23∼24일 밀라노 한복판의 NOHMA 극장에서 현지 관객들을 만났다고 25일 밝혔다. 유럽에서 활동하는 한국 예술가들이 주축이 돼 2014년 프랑스에서 창단된 예술단체인 울림이 제작한 이 작품은 리진의 비극적 삶을 동서양의 정서가 모두 배어있는 음악과 춤으로 풀어내 박수와 공감을 끌어낸 것으로 전해졌다. 이 단체는 한국전통음악을 새롭게 해석한 작품들을 한국 전통 예술가, 현지 음악가들이 함께 무대에 올림으로써 한국의 공연 예술을 유럽에 알리는 역할을 하고 있다. NOHMA 극장의 리비아 포모도로 대표는 ""한국전래 동요와 민요 등을 효과적으로 편곡한 덕분에 전통악기뿐 아니라 서양악기로도 한국적 정서가 잘 표현된 것이 인상적이었다""며 ""독창적인 한국 공연을 이탈리아 관객에게 꾸준히 소개하고 싶다""고 말했다. 이곳에서는 작년 5월에 공연된 그림 그리기를 소재로 한 한국의 비언어극 드로잉쇼가 소개돼 관객과 평단의 찬사를 받은 바 있다. 이 작품은 이 극장에서 공연된 12개의 작품이 경합한 국제 공연 예술대회에서 관객상을 수상하기도 했다. NOHMA 극장은 약 500명의 관객을 수용할 수 있는 중소극장으로, 현대 공연과 해외 작품 등을 활발히 소개하는 밀라노의 주요 공연장 가운데 하나다. ",23∼24일 밀라노 중심가의 극장 NOHMA 극장에서 공연된 한국 예술단체의 공연 영혼의 꽃 리진의 한 장면 밀라노 NOHMA 극장의 리비아 포모도로 극장장 ,AKR20190126003600109,AKR20190126003600109,6,1101001,0
"언론노조 ""이용마 기자 유지 받들어 언론개혁 이룰 것""",,"KBS 2TV는 스탠드업 코미디쇼를 테마로 한 파일럿 예능 프로그램 스탠드업의 진행자로 개그우먼 박나래가 나선다고 17일 소개했다. 언론노조는 이날 입장문을 내고 ""이 기자가 병마를 이기고 언론노동자들과 함께, 그가 꿈꿨던 권력을 감시하고 약자를 대변하는 참언론을 함께 만드는 기적을 바랐기에 흐르는 눈물을 참기가 힘들다""며 그를 추모했다. 언론노조는 ""지난 반민주 정권의 방송장악 시도와 해고, 파업에 이르는 힘든 세월이 없었다면 과연 병마가 똬리를 틀 여지라도 있었을까. 스탠드업 코미디란 무대에서 재치 있는 말로 관객과 소통하며 웃음을 주는 희극이다. 다음 달 방송할 스탠드업은 다양한 삶을 살아가는 이들의 다채로운 이야기를 들을 수 있는 본격 스탠드업 코미디쇼로, 웃음부터 감동까지 깊은 의미와 풍자가 담긴 어른들의 코미디를 선보일 예정이다. 대세 박나래는 최근 넷플릭스 박나래의 농염주의보를 통해 스탠드업 코미디에 도전한 경험을 활용해 프로그램을 끌어가겠다는 포부를 밝혔다. 이어 ""촛불 광장에서 그가 말했던 언론개혁 국민의 것을 국민에게 돌려줍시다라는 약속을 지키겠다""며 ""그가 남긴 유산을 키워 우리 사회가 아름다운 공동체가 될 수 있도록 제대로 된 참 언론을 만들 것""이라고 다짐했다.",박나래,AKR20190821122500005,AKR20191017043500005,4,701001,1
